,Sku,ItemName,Category,UnitPrice,Collection,Availability,Color,Gender,Description,Composition
170974,A20222312019610589,VANISE' CABLE CREW NECK,"['Cashmere', 'Maglieria']",280.0,Fall-Winter,0,589,Men,cable knit 2ply cashmere blend crew neck sweater the vanisé effect makes the garment refined and modern perfect to enrich any desired look fashion fit,cashmere
170975,A20225515714290140,TURTLE NECK MERINOS WOOL  ,['Maglieria'],130.0,Fall-Winter,0,140,Men,turtleneck sweater in extrafine merino wool its a casual and basic garment perfect to create every desired combination the most fashionable people can worn it with a shirt showing the collar while to have a more elegant look it can be worn with a jacket fashion fit,wool
171119,A20225714214223099,FULL ZIP WITH BUTTONS ,"['Maglieria', 'Giacche']",270.0,Fall-Winter,0,099,Men,cardigan in pure merino wool featuring a double closure with button and a twoway zip its perfect for every occasion for the office and for leisure a fashion fit that is a good alternative to the classical pullover fashion fit,wool
171315,A20225710522795914,VINTAGE WOOL POLO ,"['Maglieria', 'Polo, Camicie e T-shirt', 'Vintage', 'Polo, Camicie e Top']",230.0,Fall-Winter,0,914,Men,long sleeved polo in pure extra fine vintage merino wool a versatile garment perfect simply worn or with a knit jacket for an easy and elegant style however comfortable fashion fit,wool
171436,A20222411624601088,RAIN WOOL RIBBED CREW NECK,['Maglieria'],205.0,Fall-Winter,0,088,Men,purl knit rain wool crew neck sweater this modern yarn is characterized by a waterrepellent treatment that makes garments water resistant the teflon fabric protector applied by zegna baruffa lana borgosesia on this yarn adds an invisible barrier to each fiber through this treatment garments can be considered highly water resistant in all conditions and as a result they are also fully protected against dust dry soil and liquid substances whether water or oilbased teflon fabric protector increases stain resistance protecting and preserving the original look color touch feel lightness and breathability of the fabric fibers that have been coated with teflon are perfect to offer exceptional mechanical and color resistance generating added value a longterm solution to help garments maintain their original features longer after being washed or drycleaned several times fashion fit,wool
171461,A20221322034920114,SLUB TURTLENECK,,165.0,Fall-Winter,0,114,Women,slub 3ply alpaca blend drop shoulder turtleneck its warm soft and precious yarn embrace the body like a hug even in the coldest weather,
171462,A20225516819625099,CREW NECK WITH PROFILES AND TWEED PATCHES,"['Cashmere', 'Maglieria']",205.0,Fall-Winter,0,099,Men,crew neck sweater in cashmere blend with contrasting colour details on the neckline and cuffs the tweed pattern on the patches recalls the elegant british style and makes the garment perfect to pair with jeans or classic trousers fashion fit,cashmere
171471,A20225516715590598,CASHMERE CREW NECK   ,"['Cashmere', 'Maglieria']",335.0,Fall-Winter,0,598,Men,crew neck sweater in pure cashmere warm soft to the touch and adaptable its an evergreen of mens winter wardrobe fashion fit,cashmere
171667,A20222324223842010,CASHMERE CABLE MOCK NECK,"['Cashmere', 'Maglieria']",450.0,Fall-Winter,0,010,Women,cable knit 2ply pure cashmere mock neck sweater featuring drop shoulder its warm yarn and fine texture makes it ideal for casual chic looks suited for work leisure or both,cashmere
171703,A20222326714264005,LINKS STITCH MOCK NECK,['Maglieria'],200.0,Fall-Winter,0,005,Women,links stitch 2ply pure merino wool mock neck sweater a versatile and comfy garment thanks to the side slits perfect to wear over jeans or classic pants,wool
171719,A20222326414264195,LINKS STITCH CREW NECK,['Maglieria'],190.0,Fall-Winter,0,195,Women,line stitch crew neck sweater in 2ply pure merino wool a versatile and comfortable garment thanks to the side slits perfect to wear with jeans or classic trousers,wool
171755,A20221311956102116,ECO-SHEEPSKIN JACKET,"['Capispalla', 'Giacche']",525.0,Fall-Winter,0,116,Men,faux sheepskin 4button closure jacket featuring fishermans rib 3ply super geelong wool sleeves the classic lapel makes the garment refined while the 4 front flap and button pockets increase comfort and practicality a versatile garment perfect for casual pairings with jeans or sophisticated outfits with classic trousers and turtleneck fashion fit,wool
171771,A20225422012800108,CASHMERE BLEND CREW NECK,"['Cashmere', 'Maglieria']",180.0,Fall-Winter,0,108,Women,cashmere blend crew neck sweater its warm yarn and fine texture makes it a versatile garment perfect either worn by itself or under a jacket for a refined style even at work a winter clothing essential all women need,cashmere
171775,A20225724014240099,MIDI WOOL DRESS,"['Maglieria', 'Abiti, Pantaloni e Gonne']",270.0,Fall-Winter,0,099,Women,full milano pure merino wool crater neck midi dress a refined and versatile garment perfect for composing any outfit a winter clothing essential all women need,wool
171776,A20222321531915180,HOODED ZIP CARDIGAN,"['Maglieria', 'Capispalla', 'Giacche']",345.0,Fall-Winter,0,180,Women,2ply wool hooded jacket with doubleslider zipper and plain stitch central part while hem cuffs and side pockets feature a ribbed pattern the bouclé effect adds an urban and modern touch making the garment perfect over knit trousers for a sporty and refined look,wool
171780,A20225818214296140,MERINOS WOOL WAISTCOAT,['Maglieria'],160.0,Fall-Winter,0,140,Men,waistcoat in extralight merino wool featuring a sixbutton closure its a warm and adaptable garment an evergreen that creates the desired combination from the most classic to the most extravagant look always bringing out a touch of class,wool
171861,A20225516722792607,VINTAGE MERINOS CREW NECK ,"['Maglieria', 'Vintage']",150.0,Fall-Winter,0,607,Men,crew neck in merino vintage wool the délavé effect on the neck and cuffs gives a new allure to this classic garment making it more contemporary and versatile it is extremely warm and lightweight perfect worn on its own or under one of our jackets for a casual and more sought after style fashion fit,wool
171886,A20221413624609005,RAIN WOOL TURTLENECK,['Maglieria'],215.0,Fall-Winter,0,005,Men,stockinette stitch rain wool turtleneck with ribbed sleeves this modern yarn is characterized by a waterrepellent treatment that makes garments water resistant the teflon fabric protector applied by zegna baruffa lana borgosesia on this yarn adds an invisible barrier to each fiber through this treatment garments can be considered highly water resistant in all conditions and as a result they are also fully protected against dust dry soil and liquid substances whether water or oilbased teflon fabric protector increases stain resistance protecting and preserving the original look color touch feel lightness and breathability of the fabric fibers that have been coated with teflon are perfect to offer exceptional mechanical and color resistance generating added value a longterm solution to help garments maintain their original features longer after being washed or drycleaned several times fashion fit,wool
171911,A20221413624609088,RAIN WOOL TURTLENECK,['Maglieria'],230.39,Fall-Winter,0,088,Men,stockinette stitch rain wool turtleneck with ribbed sleeves this modern yarn is characterized by a waterrepellent treatment that makes garments water resistant the teflon fabric protector applied by zegna baruffa lana borgosesia on this yarn adds an invisible barrier to each fiber through this treatment garments can be considered highly water resistant in all conditions and as a result they are also fully protected against dust dry soil and liquid substances whether water or oilbased teflon fabric protector increases stain resistance protecting and preserving the original look color touch feel lightness and breathability of the fabric fibers that have been coated with teflon are perfect to offer exceptional mechanical and color resistance generating added value a longterm solution to help garments maintain their original features longer after being washed or drycleaned several times fashion fit,wool
171975,A20222312019610509,VANISE' CABLE CREW NECK,"['Cashmere', 'Maglieria']",299.5,Fall-Winter,0,509,Men,cable knit 2ply cashmere blend crew neck sweater the vanisé effect makes the garment refined and modern perfect to enrich any desired look fashion fit,cashmere
171984,A20222312919688113,RIBBED CREW NECK,"['Cashmere', 'Maglieria']",260.0,Fall-Winter,0,113,Men,ribbed hammer sleeve crew neck sweater in cashmere blend a warm and versatile garment perfect for different combinations both with jeans and classic trousers to wear during work or in your free time fashion fit,cashmere
172009,A20222325012804530,CABLE V NECK,"['Cashmere', 'Maglieria']",321.47,Fall-Winter,0,530,Women,cable knit 2ply cashmere blend vneck sweater featuring a stockinette stitch pattern on the front a warm and soft garment perfect for cold winter days,cashmere
172010,A20221318231801589,BOUCLE' TURTLENECK,['Cashmere'],225.0,Fall-Winter,0,589,Men,3ply cashmere blend turtleneck the bouclé effect gives an urban and modern twist to this classic garment making it perfect for a casual and soughafter style even in the workplace fashion fit,cashmere
172019,A20221311122620099,DIAMOND AIR WOOL CREW NECK,['Maglieria'],205.0,Fall-Winter,0,099,Men,3ply air wool crew neck sweater featuring with diamond inlay and contrasting color details on the front the special feature of this garment is the yarn that holds microscopic air bubbles between the fibers making it at the same time warm and light so soft that it is like wearing a cloud a comfortable garment with a classic allure fashion fit,wool
172083,A20224316715390592,CASHMERE AND SILK CREW NECK,"['Cashmere', 'Maglieria']",355.0,Fall-Winter,0,592,Men,18 gauges cashmere and silk crew neck sweater a thin soft and precious garment to use as a passepartout to style almost anything your way fashion fit,cashmere
172087,A20221017825706799,SUPER GEELONG MOULINE' FULL ZIP,"['Maglieria', 'Giacche']",280.0,Fall-Winter,0,799,Men,5ply mouline super geelong wool cardigan with doubleslider zipper closure a versatile and refined garment a classic mens style piece perfect for cold winter days fashion fit,wool
172103,A20222314918812386,CASENTINO TURTLENECK,['Maglieria'],260.0,Fall-Winter,0,386,Men,2ply turtleneck sweater in casentino effect pure merino wool featuring uneven curly texture a mens wardrobe essential with a younger more modern spin the right mix for a stylish easytomatch pattern fashion fit,wool
172112,A20221313025032017,ALCANTARA AND WOOL ECO-DOWN JACKET,"['Maglieria', 'Capispalla', 'Giacche']",444.42,Fall-Winter,0,017,Men,knit jacket in 3ply super geelong wool with alcantara frontal side and shoulder and ecological padding the twoways zip closure and the two side welt pocket with zip increase the comfort of the garment giving greater practicality a versatile and refined jacket to wear with both casual and more elegant look with classic trousers fashion fit,wool
172553,A20221313025032598,ALCANTARA AND WOOL ECO-DOWN JACKET,"['Maglieria', 'Capispalla', 'Giacche']",653.32,Fall-Winter,0,598,Men,knit jacket in 3ply super geelong wool with alcantara frontal side and shoulder and ecological padding the twoways zip closure and the two side welt pocket with zip increase the comfort of the garment giving greater practicality a versatile and refined jacket to wear with both casual and more elegant look with classic trousers fashion fit,wool
172749,A20222417125024001,SUPER GEELONG WOOL MOCK NECK,['Maglieria'],160.0,Fall-Winter,0,001,Men,stockinette stitch super geelong wool mock neck sweater with hammer sleeves a versatile and refined garment a classic mens style piece perfect to be worn by itself or layered with a coat on cold winter days fashion fit,wool
