,CustomerId,Country
12976,16890991,Italy
12977,1776933,Italy
12978,1776933,Italy
12979,1776933,Italy
12980,12647991,Italy
12981,16889582,Italy
12982,7579217,France
12983,7204180,Switzerland
12984,7204180,Switzerland
12985,16277677,Italy
12986,16899032,Italy
12987,16901022,Luxembourg
12988,16903318,Italy
12989,3566743,France
12990,11799877,United Kingdom
12991,16901413,France
12992,7400047,Italy
12993,7400047,Italy
12994,16906836,United States
12995,16906836,United States
12996,16910462,Italy
12997,16910583,Germany
12998,8412140,Italy
12999,309547,Belgium
13000,309547,Belgium
13001,16900303,Italy
13002,16851497,France
13003,16851497,France
13004,7257380,Belgium
13005,12682893,Italy
13006,12682893,Italy
13007,309547,Belgium
13008,16909237,Italy
13009,16909237,Italy
13010,16931614,France
13011,16934907,Italy
13012,16935135,Italy
13013,16936944,Germany
13014,16936944,Germany
13015,16851250,Italy
13016,16934188,Italy
13017,16934188,Italy
13018,16937748,Germany
13019,16931351,France
13020,16938277,Germany
13021,16938364,Italy
13022,16940711,France
13023,16751004,Italy
13024,16751004,Italy
13025,16751004,Italy
13026,16751004,Italy
13027,16871029,Luxembourg
13028,16952672,Portugal
13029,16944288,Canada
13030,16961390,Thailand
13031,16961390,Thailand
13032,16964833,Germany
13033,12026640,India
13034,12026640,India
13035,13499888,Germany
13036,13499888,Germany
13037,16976750,United Kingdom
13038,585669,Italy
13039,585669,Italy
13040,16977492,France
13041,16981615,Italy
13042,16412792,France
13043,7091689,Switzerland
13044,7091689,Switzerland
13045,16070507,Cyprus
13046,16447696,Switzerland
13047,11550398,Netherlands
13048,11550398,Netherlands
13049,11550398,Netherlands
13050,12067365,Italy
13051,12324380,Italy
13052,3865336,Italy
13053,3089439,Switzerland
13054,3942133,Canada
13055,8232815,Italy
13056,8232815,Italy
13057,6980204,Italy
13058,5241604,Netherlands
13059,5022860,Croatia
13060,16989163,Italy
13061,5034760,Germany
13062,9454733,Italy
13063,9454733,Italy
13064,6213679,Italy
13065,6213679,Italy
13066,16989945,France
13067,16989945,France
13068,16801435,Italy
13069,7194978,Italy
13070,7194978,Italy
13071,16989193,Italy
13072,16989193,Italy
13073,16989193,Italy
13074,13767389,Belgium
13075,13767389,Belgium
13076,13767389,Belgium
13077,13767389,Belgium
13078,11418025,Italy
13079,16419117,Latvia
13080,12356696,France
13081,12356696,France
13082,12356696,France
13083,4779322,Austria
13084,16720820,Greece
13085,16720820,Greece
13086,16720820,Greece
13087,16720820,Greece
13088,9491538,Canada
13089,9491538,Canada
13090,16979781,Sweden
13091,16991380,Italy
13092,305550,France
13093,12291639,Italy
13094,12291639,Italy
13095,12291639,Italy
13096,3357877,France
13097,3357877,France
13098,2985414,Canada
13099,9746340,Spain
13100,9746340,Spain
13101,9746340,Spain
13102,9746340,Spain
13103,9746340,Spain
13104,9746340,Spain
13105,9746340,Spain
13106,9746340,Spain
13107,9746340,Spain
13108,15908529,Italy
13109,15908529,Italy
13110,15908529,Italy
13111,9466925,Spain
13112,15421762,Italy
13113,15421762,Italy
13114,8871938,Italy
13115,16421659,Belgium
13116,16421659,Belgium
13117,8400993,Italy
13118,8400993,Italy
13119,11874238,Spain
13120,12092388,Sweden
13121,7186137,Italy
13122,7186137,Italy
13123,16967223,Finland
13124,11926274,Germany
13125,11926274,Germany
13126,11926274,Germany
13127,11926274,Germany
13128,11926274,Germany
13129,11926274,Germany
13130,11926274,Germany
13131,16277677,Italy
13132,16988129,Belgium
13133,7458300,Austria
13134,7389108,Norway
13135,12529631,Denmark
13136,12529631,Denmark
13137,12319333,France
13138,12319333,France
13139,12319333,France
13140,16998758,Sweden
13141,12417213,Belgium
13142,11550398,Netherlands
13143,8436209,Germany
13144,8436209,Germany
13145,8436209,Germany
13146,8436209,Germany
13147,8436209,Germany
13148,8436209,Germany
13149,8436209,Germany
13150,16992416,Italy
13151,10704138,Denmark
13152,7186137,Italy
13153,16993886,Italy
13154,12920759,Germany
13155,9237010,France
13156,11900739,Italy
13157,10022054,Germany
13158,12642567,France
13159,12642567,France
13160,12642567,France
13161,7263409,Italy
13162,4442231,Italy
13163,9302820,Italy
13164,11682772,Switzerland
13165,11682772,Switzerland
13166,543033,United States
13167,16997745,Italy
13168,17001068,Norway
13169,17002288,Italy
13170,7333470,Italy
13171,7333470,Italy
13172,17002993,Austria
13173,17002993,Austria
13174,16991435,Italy
13175,11894526,Poland
13176,14329682,Azerbaijan
13177,14329682,Azerbaijan
13178,3128242,Norway
13179,3128242,Norway
13180,3128242,Norway
13181,309547,Belgium
13182,17003556,France
13183,17003556,France
13184,17003318,Italy
13185,17003318,Italy
13186,17003318,Italy
13187,17003318,Italy
13188,4841703,Italy
13189,4841703,Italy
13190,4841703,Italy
13191,4841703,Italy
13192,9903617,Austria
13193,8587886,Denmark
13194,8587886,Denmark
13195,1312499,Germany
13196,1312499,Germany
13197,16411457,Belgium
13198,16411457,Belgium
13199,16411457,Belgium
13200,15342013,United Kingdom
13201,15342013,United Kingdom
13202,15342013,United Kingdom
13203,15342013,United Kingdom
13204,16729809,Kazakhstan
13205,16729809,Kazakhstan
13206,16729809,Kazakhstan
13207,16729809,Kazakhstan
13208,9232711,Germany
13209,346856,France
13210,346856,France
13211,346856,France
13212,12195350,Italy
13213,7350556,Italy
13214,7350556,Italy
13215,7350556,Italy
13216,7350556,Italy
13217,7350556,Italy
13218,7350556,Italy
13219,361656,Denmark
13220,10505721,Italy
13221,17008215,Sweden
13222,17008215,Sweden
13223,17008215,Sweden
13224,8882449,Italy
13225,14220282,Switzerland
13226,14220282,Switzerland
13227,14220282,Switzerland
13228,17008288,Italy
13229,17008288,Italy
13230,17008288,Italy
13231,17008288,Italy
13232,17008288,Italy
13233,17008288,Italy
13234,209116,Italy
13235,17002376,Canada
13236,16423404,Sweden
13237,17007728,Italy
13238,10061253,Austria
13239,10061253,Austria
13240,17009096,Germany
13241,16951324,Monaco
13242,17002654,Sweden
13243,6564381,Italy
13244,17006608,Italy
13245,16802658,Italy
13246,16802658,Italy
13247,8431621,Ireland
13248,8431621,Ireland
13249,12106995,Norway
13250,10148421,France
13251,17002877,Italy
13252,17010499,Sweden
13253,16245543,Italy
13254,16245543,Italy
13255,14854336,Sweden
13256,4632363,Italy
13257,4632363,Italy
13258,4632363,Italy
13259,17011165,Poland
13260,11580408,Italy
13261,11580408,Italy
13262,11580408,Italy
13263,17011563,Canada
13264,9998402,Italy
13265,16124228,France
13266,17004010,Germany
13267,17004010,Germany
13268,12320485,Italy
13269,8460918,Austria
13270,15855862,Italy
13271,15855862,Italy
13272,17013620,Italy
13273,16744405,Germany
13274,12274948,Hong Kong
13275,12274948,Hong Kong
13276,12274948,Hong Kong
13277,12274948,Hong Kong
13278,12274948,Hong Kong
13279,12274948,Hong Kong
13280,12274948,Hong Kong
13281,7792390,Italy
13282,8399868,Italy
13283,10867165,Italy
13284,17013942,France
13285,15193612,Finland
13286,15193612,Finland
13287,12357870,Italy
13288,8493992,Netherlands
13289,1305236,Germany
13290,1305236,Germany
13291,1305236,Germany
13292,17014951,Austria
13293,17015013,Italy
13294,4617619,Belgium
13295,11386627,Spain
13296,11386627,Spain
13297,17015123,Italy
13298,7186137,Italy
13299,17014862,Italy
13300,17015578,Luxembourg
13301,16449523,Australia
13302,16998303,Japan
13303,9310312,Belgium
13304,9310312,Belgium
13305,10659313,Italy
13306,10659313,Italy
13307,12222896,Italy
13308,12222896,Italy
13309,11278730,Germany
13310,17016149,France
13311,10505721,Italy
13312,2985414,Canada
13313,11008945,United Kingdom
13314,11008945,United Kingdom
13315,11008945,United Kingdom
13316,17017281,Germany
13317,12644477,Italy
13318,9348662,Italy
13319,6248763,United States
13320,6248763,United States
13321,6248763,United States
13322,16833627,Italy
13323,17017298,Poland
13324,7412099,Italy
13325,10704138,Denmark
13326,16444394,Italy
13327,17020567,Italy
13328,15970552,Uzbekistan
13329,15970552,Uzbekistan
13330,15970552,Uzbekistan
13331,15970552,Uzbekistan
13332,17010126,United Kingdom
13333,17010126,United Kingdom
13334,17021370,Italy
13335,17021480,Austria
13336,16991435,Italy
13337,11740602,Italy
13338,11671650,Italy
13339,7917606,France
13340,7917606,France
13341,7917606,France
13342,7917606,France
13343,13593589,Poland
13344,17025434,Italy
13345,17021302,Italy
13346,17021302,Italy
13347,17021302,Italy
13348,17021302,Italy
13349,17021302,Italy
13350,17021302,Italy
13351,17021302,Italy
13352,17021302,Italy
13353,3987936,Denmark
13354,3987936,Denmark
13355,16347861,Germany
13356,585669,Italy
13357,16845057,Netherlands
13358,17022047,Italy
13359,17022047,Italy
13360,7251810,Italy
13361,7251810,Italy
13362,7251810,Italy
13363,17017301,Belgium
13364,17017301,Belgium
13365,9042259,France
13366,9998824,Germany
13367,301549,Germany
13368,10092635,Italy
13369,5018845,Switzerland
13370,17004010,Germany
13371,17004010,Germany
13372,17004010,Germany
13373,17031336,Belgium
13374,9679962,Belgium
13375,17009941,Italy
13376,17009941,Italy
13377,17009941,Italy
13378,17009941,Italy
13379,17009941,Italy
13380,17009941,Italy
13381,17031985,Finland
13382,309547,Belgium
13383,309547,Belgium
13384,11884562,France
13385,11884562,France
13386,9253419,Italy
13387,9348223,Italy
13388,11325329,Germany
13389,11325329,Germany
13390,11325329,Germany
13391,11325329,Germany
13392,11325329,Germany
13393,2985414,Canada
13394,17035302,Germany
13395,7332173,Germany
13396,9263678,Italy
13397,9263678,Italy
13398,12358178,Norway
13399,301066,Netherlands
13400,301066,Netherlands
13401,14938770,Norway
13402,14938770,Norway
13403,17020766,Germany
13404,17020766,Germany
13405,4271230,Germany
13406,17036618,France
13407,17021995,Italy
13408,17021995,Italy
13409,17037079,Belgium
13410,17037079,Belgium
13411,17037079,Belgium
13412,8804765,Italy
13413,13498681,Romania
13414,5805842,Spain
13415,5805842,Spain
13416,5805842,Spain
13417,5805842,Spain
13418,3108899,France
13419,3108899,France
13420,3108899,France
13421,5805842,Spain
13422,5805842,Spain
13423,15832329,Italy
13424,17037556,Belgium
13425,4106401,Italy
13426,16438459,Italy
13427,11325587,Norway
13428,11325587,Norway
13429,17038041,Italy
13430,17038041,Italy
13431,17038041,Italy
13432,17038041,Italy
13433,17038041,Italy
13434,15194293,Azerbaijan
13435,4714815,France
13436,4714815,France
13437,17015500,Italy
13438,17015500,Italy
13439,9628069,France
13440,9628069,France
13441,16934188,Italy
13442,116398,Germany
13443,116398,Germany
13444,116398,Germany
13445,12106995,Norway
13446,12299956,United States
13447,1305236,Germany
13448,12089274,France
13449,12089274,France
13450,9310312,Belgium
13451,7308228,Italy
13452,7308228,Italy
13453,7308228,Italy
13454,12529631,Denmark
13455,10285774,United Kingdom
13456,9316532,Italy
13457,11007217,Netherlands
13458,10957730,France
13459,10957730,France
13460,10957730,France
13461,10957730,France
13462,10957730,France
13463,17039773,Portugal
13464,17039702,Italy
13465,17039702,Italy
13466,17039702,Italy
13467,17039702,Italy
13468,12303682,Belgium
13469,17039946,Austria
13470,2221899,Italy
13471,17039349,United Kingdom
13472,17039349,United Kingdom
13473,17039349,United Kingdom
13474,1879593,France
13475,17001745,Italy
13476,17001745,Italy
13477,17001745,Italy
13478,17001745,Italy
13479,17001745,Italy
13480,17001745,Italy
13481,17040659,Austria
13482,17040659,Austria
13483,17039351,Canada
13484,9458009,Spain
13485,14115554,Italy
13486,14115554,Italy
13487,16010913,Hong Kong
13488,16010913,Hong Kong
13489,1362799,Germany
13490,1362799,Germany
13491,1362799,Germany
13492,543033,United States
13493,16851497,France
13494,5410303,Italy
13495,16851664,Italy
13496,17044230,Switzerland
13497,17044301,Italy
13498,16852346,Italy
13499,3987936,Denmark
13500,17044596,Italy
13501,489937,France
13502,489937,France
13503,7596068,Italy
13504,16437749,Netherlands
13505,16437749,Netherlands
13506,16019095,Italy
13507,12312472,Italy
13508,17043968,Italy
13509,9181959,Denmark
13510,9181959,Denmark
13511,17045938,Norway
13512,10065522,France
13513,17011563,Canada
13514,17046908,Portugal
13515,17046908,Portugal
13516,17046908,Portugal
13517,1883108,Italy
13518,309547,Belgium
13519,17009096,Germany
13520,6248763,United States
13521,16720820,Greece
13522,16720820,Greece
13523,16720820,Greece
13524,16720820,Greece
13525,17015013,Italy
13526,17050132,Italy
13527,17050473,France
13528,17050473,France
13529,17050473,France
13530,17050473,France
13531,17050473,France
13532,17008469,Italy
13533,17008469,Italy
13534,12564472,Portugal
13535,12564472,Portugal
13536,12564472,Portugal
13537,12564472,Portugal
13538,17045652,Italy
13539,10550376,France
13540,10550376,France
13541,7230081,Finland
13542,7230081,Finland
13543,12642567,France
13544,12642567,France
13545,12642567,France
13546,16952596,Switzerland
13547,17051578,Italy
13548,7037077,United States
13549,16720820,Greece
13550,4532767,United States
13551,4532767,United States
13552,4532767,United States
13553,4532767,United States
13554,4833089,France
13555,4833089,France
13556,4833089,France
13557,12287127,United Kingdom
13558,12287127,United Kingdom
13559,17046999,Ireland
13560,17046999,Ireland
13561,505024,France
13562,11356612,United Kingdom
13563,1746993,Switzerland
13564,17054689,United States
13565,17055366,Italy
13566,16880868,Italy
13567,17056168,Singapore
13568,17052360,France
13569,16421996,Italy
13570,17056484,Spain
13571,16421996,Italy
13572,17057251,Italy
13573,4533284,Italy
13574,17055929,Germany
13575,17055929,Germany
13576,17057420,United Kingdom
13577,17057985,Italy
13578,17057985,Italy
13579,9658905,Italy
13580,17051853,Italy
13581,17057795,Italy
13582,17058151,Italy
13583,17058715,Italy
13584,7186137,Italy
13585,7186137,Italy
13586,3347220,Belgium
13587,3347220,Belgium
13588,17058720,Italy
13589,17059598,Belgium
13590,16427705,United States
13591,16427705,United States
13592,16427705,United States
13593,16830163,France
13594,16830163,France
13595,9439105,Canada
13596,17039946,Austria
13597,17052533,Bulgaria
13598,17052533,Bulgaria
13599,4899155,Italy
13600,4899155,Italy
13601,4899155,Italy
13602,17021370,Italy
13603,17064760,Italy
13604,17051121,Italy
13605,9868760,Italy
13606,9283316,Italy
13607,17058644,Estonia
13608,17065418,Italy
13609,17065476,Switzerland
13610,17065476,Switzerland
13611,16910583,Germany
13612,16910583,Germany
13613,1362799,Germany
13614,1362799,Germany
13615,17064579,Italy
13616,17045028,Italy
13617,17066318,Italy
13618,14515798,Italy
13619,14515798,Italy
13620,10786776,France
13621,9254486,Spain
13622,16820070,Italy
13623,16820070,Italy
13624,16840173,France
13625,16840173,France
13626,8444855,Luxembourg
13627,7402191,Italy
13628,7402191,Italy
13629,17066867,Switzerland
13630,17066867,Switzerland
13631,11900739,Italy
13632,11875667,Norway
13633,8079900,France
13634,1784111,Netherlands
13635,11040511,Italy
13636,10505721,Italy
13637,16856137,Italy
13638,16856137,Italy
13639,6512407,Germany
13640,17068714,Italy
13641,16836284,Italy
13642,16836284,Italy
13643,17074106,Belgium
13644,16845057,Netherlands
13645,8770225,United Arab Emirates
13646,8770225,United Arab Emirates
13647,8770225,United Arab Emirates
13648,8770225,United Arab Emirates
13649,17069913,Italy
13650,17075349,Italy
13651,3149919,Italy
13652,3149919,Italy
