,Id,CustomerId,CreatedOnUtc,RefundedEUR,UnitPriceTaxEUR,Sku
11222,14869,15957799,2022-10-24 14:30:40.2822501,0.0,287.98,A20225714214223595
11223,14870,12368506,2022-10-24 14:35:40.0158774,0.0,280.0,A20222312019610598
11224,14871,15461972,2022-10-24 14:48:49.8919204,0.0,315.0,A20221310814272071
11225,14872,15958847,2022-10-24 16:11:38.1284296,0.0,130.0,A20225516714290597
11226,14873,15959168,2022-10-24 17:10:24.3998871,0.0,138.23,A20225516714290098
11227,14874,11139328,2022-10-24 18:47:49.8065161,0.0,225.0,A20222413224601540
11228,14875,7041920,2022-10-24 19:05:47.3179202,0.0,745.0,A20221017815564113
11229,14876,14865855,2022-10-24 19:11:46.5235808,0.0,255.0,A20221320239902018
11230,14876,14865855,2022-10-24 19:11:46.5235808,0.0,375.0,A20222320423800010
11231,14877,7917073,2022-10-24 20:26:38.1130946,0.0,180.0,A20225810122793606
11232,14878,15967268,2022-10-25 03:42:09.5571073,0.0,139.34,P20225913520645479
11233,14879,15838507,2022-10-25 07:33:30.8021000,0.0,150.0,A20225511214290598
11234,14879,15838507,2022-10-25 07:33:30.8021000,0.0,150.0,A20225511214290099
11235,14879,15838507,2022-10-25 07:33:30.8021000,0.0,150.0,A20225511214290098
11236,14879,15838507,2022-10-25 07:33:30.8021000,0.0,130.0,A20225515714290098
11237,14879,15838507,2022-10-25 07:33:30.8021000,0.0,130.0,A20225515714290598
11238,14879,15838507,2022-10-25 07:33:30.8021000,0.0,225.0,A20222413224601598
11239,14879,15838507,2022-10-25 07:33:30.8021000,0.0,280.0,A20222312814284598
11240,14880,15888538,2022-10-25 08:18:46.7710235,0.0,172.79,A20225818214296598
11241,14880,15888538,2022-10-25 08:18:46.7710235,0.0,253.42,A20225510719674294
11242,14880,15888538,2022-10-25 08:18:46.7710235,0.0,253.42,A20225510719674589
11243,14881,14037356,2022-10-25 09:59:38.4236270,0.0,240.0,A20222311331716905
11244,14882,11517833,2022-10-25 13:21:01.5565218,0.0,225.0,A20222413224601540
11245,14882,11517833,2022-10-25 13:21:01.5565218,0.0,150.0,A20225511214290098
11246,14882,11517833,2022-10-25 13:21:01.5565218,0.0,150.0,A20225511214290597
11247,14883,15933614,2022-10-25 13:59:25.4540665,0.0,205.0,A20225617014252598
11248,14884,8846425,2022-10-25 20:41:50.4789789,0.0,205.0,A20225514422792905
11249,14884,8846425,2022-10-25 20:41:50.4789789,0.0,305.0,A20225427012570108
11250,14885,8064620,2022-10-25 21:20:38.9513796,0.0,130.0,A20225515514290099
11251,14885,8064620,2022-10-25 21:20:38.9513796,0.0,160.0,A20222415725024597
11252,14886,15978943,2022-10-26 00:30:36.8533470,160.0,160.0,A20225818214296099
11253,14887,15980440,2022-10-26 03:02:40.6846684,0.0,237.71,A20221016525202194
11254,14887,15980440,2022-10-26 03:02:40.6846684,0.0,393.44,A20225712820201170
11255,14888,15947509,2022-10-26 05:25:26.6088091,0.0,130.0,A20225515714290099
11256,14888,15947509,2022-10-26 05:25:26.6088091,0.0,150.0,A20225511214290285
11257,14889,15982793,2022-10-26 07:18:38.2495523,0.0,180.0,A20225810122793905
11258,14890,15051244,2022-10-26 09:51:56.1575555,0.0,125.0,A20225512714290598
11259,14891,15002376,2022-10-26 12:18:38.7731332,0.0,315.0,A20221310814272598
11260,14892,9352204,2022-10-26 12:26:33.0491007,0.0,160.69,A20225515514290099
11261,14892,9352204,2022-10-26 12:26:33.0491007,0.0,160.69,A20225515514290598
11262,14892,9352204,2022-10-26 12:26:33.0491007,0.0,180.77,A20225511214290598
11263,14892,9352204,2022-10-26 12:26:33.0491007,0.0,160.69,A20225515514290597
11264,14893,15448196,2022-10-26 14:16:38.3961030,0.0,150.0,A20225511214290071
11265,14893,15448196,2022-10-26 14:16:38.3961030,0.0,130.0,A20225516714290598
11266,14894,15859928,2022-10-26 17:53:03.5881007,0.0,130.0,A20225516714290598
11267,14895,15976888,2022-10-26 19:46:18.9905713,0.0,200.0,A20221018225701748
11268,14896,11740602,2022-10-26 20:33:34.4887712,270.0,270.0,A20221327112822598
11269,14897,15425659,2022-10-26 21:32:33.8676140,0.0,150.0,A20225516722792012
11270,14898,15372041,2022-10-27 06:07:46.8455824,0.0,160.0,A20222415725024598
11271,14899,9907704,2022-10-27 06:40:02.1824655,0.0,130.0,A20225516714290597
11272,14899,9907704,2022-10-27 06:40:02.1824655,0.0,130.0,A20225511514290598
11273,14900,5647574,2022-10-27 06:42:35.8015180,450.0,150.0,A20225516722792905
11274,14900,5647574,2022-10-27 06:42:35.8015180,450.0,150.0,A20225516722792989
11275,14900,5647574,2022-10-27 06:42:35.8015180,450.0,150.0,A20225516722792606
11276,14901,12335683,2022-10-27 07:28:47.1171274,0.0,335.0,A20225511515590098
11277,14902,15997273,2022-10-27 08:24:31.3521828,0.0,225.0,A20222413224601099
11278,14902,15997273,2022-10-27 08:24:31.3521828,0.0,130.0,A20225515514290597
11279,14902,15997273,2022-10-27 08:24:31.3521828,0.0,205.0,A20222411824602598
11280,14903,2698235,2022-10-27 09:58:19.4680341,0.0,185.0,A20221312622601005
11281,14904,15999585,2022-10-27 10:37:21.5396191,0.0,185.0,A20221312622601598
11282,14904,15999585,2022-10-27 10:37:21.5396191,0.0,230.0,A20221311722622598
11283,14904,15999585,2022-10-27 10:37:21.5396191,0.0,185.0,A20221312622601495
11284,14905,16000718,2022-10-27 12:09:03.8032621,0.0,130.0,A20225515714290099
11285,14906,16001133,2022-10-27 12:56:05.8635498,0.0,255.0,A20221313122609598
11286,14907,16004714,2022-10-27 19:04:19.9067790,0.0,340.0,A20221016625028093
11287,14908,16002525,2022-10-27 19:06:19.6803591,0.0,186.66,A20225511214290285
11288,14909,16003775,2022-10-27 19:45:46.4989186,0.0,234.33,A20222412225024099
11289,14910,16008269,2022-10-28 02:10:02.3371543,0.0,578.62,A20225710620201530
11290,14911,16011148,2022-10-28 10:07:46.1515141,0.0,375.0,A20222320423800514
11291,14911,16011148,2022-10-28 10:07:46.1515141,0.0,255.0,A20221320239902018
11292,14912,16014415,2022-10-28 12:20:21.6880767,0.0,420.0,A20225710620201010
11293,14912,16014415,2022-10-28 12:20:21.6880767,0.0,420.0,A20225710620201598
11294,14913,4617619,2022-10-28 14:13:10.4538633,0.0,185.0,A20221312622601099
11295,14914,6685876,2022-10-28 14:50:54.4041380,0.0,205.0,A20221316819101270
11296,14915,15934501,2022-10-28 16:02:20.2884197,0.0,356.27,A20222412225024054
11297,14916,15524807,2022-10-29 02:14:46.7935019,0.0,335.0,A20225516715590098
11298,14917,15503990,2022-10-29 06:41:22.0414630,0.0,130.0,A20225516714290598
11299,14918,16019095,2022-10-29 07:36:36.3203109,0.0,130.0,A20225515514290099
11300,14919,1101046,2022-10-29 12:30:59.9362212,0.0,150.0,A20225511214290598
11301,14920,15856324,2022-10-29 18:10:28.8206641,0.0,130.0,A20225516714290598
11302,14921,8846401,2022-10-30 08:10:11.4038130,0.0,495.0,A20221310615544061
11303,14922,13501068,2022-10-30 09:17:23.7702530,0.0,168.03,A20225617014252598
11304,14922,13501068,2022-10-30 09:17:23.7702530,0.0,131.15,A20225818214296598
11305,14923,16033750,2022-10-30 09:32:14.2372563,0.0,130.0,A20225511514290285
11306,14924,10093838,2022-10-30 10:33:49.9522335,0.0,259.25,A20225514422792905
11307,14924,10093838,2022-10-30 10:33:49.9522335,0.0,186.66,A20225511522792989
11308,14925,10093838,2022-10-30 10:42:58.2808503,0.0,352.58,A20222323612836099
11309,14926,15342013,2022-10-30 14:22:25.2048576,0.0,138.23,A20225512714290099
11310,14926,15342013,2022-10-30 14:22:25.2048576,0.0,172.79,A20225818214296598
11311,14926,15342013,2022-10-30 14:22:25.2048576,0.0,138.23,A20225511514290598
11312,14926,15342013,2022-10-30 14:22:25.2048576,0.0,161.27,A20225511214290598
11313,14927,9630084,2022-10-30 17:12:29.0928338,0.0,640.0,A20222313015588598
11314,14927,9630084,2022-10-30 17:12:29.0928338,0.0,420.0,A20225710620201061
11315,14927,9630084,2022-10-30 17:12:29.0928338,0.0,510.0,A20222319215522039
11316,14927,9630084,2022-10-30 17:12:29.0928338,0.0,270.0,A20225714214223595
11317,14928,2645758,2022-10-30 19:34:37.3553937,0.0,510.0,A20222319215522099
11318,14928,2645758,2022-10-30 19:34:37.3553937,0.0,745.0,A20221017815564598
11319,14928,2645758,2022-10-30 19:34:37.3553937,0.0,670.0,A20222313815572039
11320,14928,2645758,2022-10-30 19:34:37.3553937,0.0,670.0,A20222313815572598
11321,14929,16062796,2022-10-30 22:44:37.5033638,0.0,234.33,A20222412225024598
11322,14930,15865624,2022-10-31 10:07:22.1635089,0.0,150.0,A20225511214290597
11323,14930,15865624,2022-10-31 10:07:22.1635089,0.0,150.0,A20225511214290071
11324,14931,13236687,2022-10-31 11:05:47.5165990,0.0,110.0,P20236013374002598
11325,14931,13236687,2022-10-31 11:05:47.5165990,0.0,190.0,A20222412225024598
11326,14932,2698235,2022-10-31 11:07:56.4312188,0.0,185.0,A20221312622601005
11327,14933,16070432,2022-10-31 16:00:09.8376712,0.0,208.34,A20221311722617030
11328,14934,16070944,2022-10-31 16:10:24.5977631,0.0,290.0,A20221016525202597
11329,14935,16071113,2022-10-31 16:28:20.0591541,0.0,130.0,A20225511514290598
11330,14935,16071113,2022-10-31 16:28:20.0591541,0.0,130.0,A20225516714290598
11331,14936,9310312,2022-10-31 18:04:08.3994392,0.0,225.0,A20222413224601598
11332,14936,9310312,2022-10-31 18:04:08.3994392,0.0,235.0,A20225510719674589
11333,14937,14911037,2022-10-31 18:39:08.1163631,414.69,241.91,A20225714714275598
11334,14937,14911037,2022-10-31 18:39:08.1163631,414.69,241.91,A20225715714280598
11335,14937,14911037,2022-10-31 18:39:08.1163631,414.69,172.79,A20222415725024598
11336,14938,16066405,2022-11-01 09:42:15.7618215,0.0,235.0,A20225510719674476
11337,14938,16066405,2022-11-01 09:42:15.7618215,0.0,230.0,A20222312519621184
11338,14938,16066405,2022-11-01 09:42:15.7618215,0.0,280.0,A20225510619669485
11339,14938,16066405,2022-11-01 09:42:15.7618215,0.0,280.0,A20225510619669072
11340,14938,16066405,2022-11-01 09:42:15.7618215,0.0,130.0,A20225515514290597
11341,14938,16066405,2022-11-01 09:42:15.7618215,0.0,130.0,A20225515514290597
11342,14938,16066405,2022-11-01 09:42:15.7618215,0.0,130.0,A20225515514290046
11343,14938,16066405,2022-11-01 09:42:15.7618215,0.0,130.0,A20225515514290046
11344,14938,16066405,2022-11-01 09:42:15.7618215,0.0,235.0,A20225510719674098
11345,14938,16066405,2022-11-01 09:42:15.7618215,0.0,280.0,A20225510619669184
11346,14939,6512407,2022-11-01 13:11:18.7856661,215.0,215.0,A20221413624609598
11347,14939,6512407,2022-11-01 13:11:18.7856661,215.0,215.0,A20221413624609598
11348,14940,9314843,2022-11-01 14:02:27.5360387,360.0,360.0,A20225512615590293
11349,14941,16082957,2022-11-01 17:28:37.7091759,0.0,260.0,A20221322212822099
11350,14941,16082957,2022-11-01 17:28:37.7091759,0.0,150.0,A20225511522792607
11351,14941,16082957,2022-11-01 17:28:37.7091759,0.0,150.0,A20225516722792905
11352,14941,16082957,2022-11-01 17:28:37.7091759,0.0,335.0,A20225511515590598
11353,14942,16091210,2022-11-02 09:17:26.4639312,0.0,245.0,A20221311722615030
11354,14943,15787580,2022-11-02 10:21:51.5843060,0.0,255.0,A20222316631713099
11355,14944,4233921,2022-11-02 16:55:43.9523327,0.0,130.0,A20225516714290598
11356,14945,16093264,2022-11-02 17:05:53.5370303,0.0,240.0,A20221320639906018
11357,14946,16096430,2022-11-02 17:09:35.8886618,0.0,229.51,A20227611151306070
11358,14946,16096430,2022-11-02 17:09:35.8886618,0.0,229.51,A20227611151306116
11359,14946,16096430,2022-11-02 17:09:35.8886618,0.0,192.62,A20225510719674520
11360,14946,16096430,2022-11-02 17:09:35.8886618,0.0,327.87,A20225712351307010
11361,14947,16095855,2022-11-02 18:29:38.0225893,0.0,228.14,A20221312622601520
11362,14947,16095855,2022-11-02 18:29:38.0225893,0.0,248.88,A20221018225701748
11363,14948,16097159,2022-11-02 18:32:08.6070029,0.0,160.0,A20225818214296071
11364,14949,9840766,2022-11-02 23:21:53.5944956,0.0,392.81,A20224516714790098
11365,14949,9840766,2022-11-02 23:21:53.5944956,0.0,392.81,A20224516714790099
11366,14949,9840766,2022-11-02 23:21:53.5944956,0.0,274.05,P20224516714790051
11367,14949,9840766,2022-11-02 23:21:53.5944956,0.0,475.03,A20222411724601099
11368,14949,9840766,2022-11-02 23:21:53.5944956,0.0,420.22,A20222413224601099
11369,14949,9840766,2022-11-02 23:21:53.5944956,0.0,420.22,A20222413224601598
11370,14949,9840766,2022-11-02 23:21:53.5944956,0.0,475.03,A20222411724601088
11371,14949,9840766,2022-11-02 23:21:53.5944956,0.0,630.33,A20221016625028598
11372,14950,16103743,2022-11-03 04:33:47.1567717,0.0,305.0,A20225427012570099
11373,14951,15973107,2022-11-03 07:38:08.6317533,520.0,130.0,A20225516714290099
11374,14951,15973107,2022-11-03 07:38:08.6317533,520.0,130.0,A20225516714290099
11375,14951,15973107,2022-11-03 07:38:08.6317533,520.0,130.0,A20225515514290099
11376,14951,15973107,2022-11-03 07:38:08.6317533,520.0,130.0,A20225515514290099
11377,14952,4445806,2022-11-03 10:16:20.4550934,0.0,205.0,A20221311122620520
11378,14953,16108894,2022-11-03 12:52:01.1540652,0.0,205.0,A20225516819625598
11379,14953,16108894,2022-11-03 12:52:01.1540652,0.0,150.0,A20225511214290598
11380,14954,15840766,2022-11-03 14:21:16.2516075,0.0,290.0,A20221016525202194
11381,14955,10103451,2022-11-03 15:53:47.8095124,0.0,161.27,A20225516722792905
11382,14955,10103451,2022-11-03 15:53:47.8095124,0.0,241.91,A20222312519621598
11383,14956,16105932,2022-11-03 16:19:21.1894295,305.0,150.0,A20225511214290099
11384,14956,16105932,2022-11-03 16:19:21.1894295,305.0,210.0,P20225729612557001
11385,14956,16105932,2022-11-03 16:19:21.1894295,305.0,245.0,A20221327712820051
11386,14956,16105932,2022-11-03 16:19:21.1894295,305.0,270.0,A20221327112822598
11387,14956,16105932,2022-11-03 16:19:21.1894295,305.0,290.0,A20222317025025054
11388,14956,16105932,2022-11-03 16:19:21.1894295,305.0,195.0,A20221312422621005
11389,14957,15983828,2022-11-03 17:11:53.2113635,0.0,225.0,A20222413224601099
11390,14957,15983828,2022-11-03 17:11:53.2113635,0.0,235.0,A20225510719674099
11391,14958,9722021,2022-11-03 17:23:09.8501762,160.0,160.0,A20222415725024071
11392,14959,16112131,2022-11-03 17:54:17.4027271,0.0,176.23,A20221413624609598
11393,14959,16112131,2022-11-03 17:54:17.4027271,0.0,278.69,A20221016625028116
11394,14959,16112131,2022-11-03 17:54:17.4027271,0.0,237.71,A20221016525202194
11395,14960,16114037,2022-11-03 20:33:41.4980822,0.0,230.0,A20221311722622005
11396,14961,341792,2022-11-03 23:57:44.1967399,0.0,150.0,A20225511214290285
11397,14961,341792,2022-11-03 23:57:44.1967399,0.0,150.0,A20225511214290598
11398,14961,341792,2022-11-03 23:57:44.1967399,0.0,130.0,A20225511514290598
11399,14962,16116917,2022-11-04 00:50:46.7977260,0.0,150.0,A20225511214290598
11400,14962,16116917,2022-11-04 00:50:46.7977260,0.0,150.0,A20225511214290098
11401,14963,16116540,2022-11-04 00:56:16.2315528,0.0,130.0,A20225515714290285
11402,14964,7706532,2022-11-04 10:08:55.3013183,103.7,362.95,A20225723914239005
11403,14964,7706532,2022-11-04 10:08:55.3013183,103.7,311.1,A20222324612846598
11404,14965,7251810,2022-11-04 11:16:26.2902543,335.0,335.0,A20225516715590293
11405,14966,7251810,2022-11-04 11:18:27.1674136,0.0,335.0,A20225516715590293
11406,14967,11237057,2022-11-04 11:35:27.6740670,0.0,230.0,A20225710522795308
11407,14968,7438766,2022-11-04 14:08:25.1867992,0.0,215.0,A20225516014266018
11408,14969,16110349,2022-11-04 14:52:47.8370514,0.0,200.0,A20221311622623005
11409,14970,16125221,2022-11-04 16:13:41.2571482,0.0,290.0,A20222317025025598
11410,14971,7332173,2022-11-05 08:20:43.9459640,0.0,280.0,A20221322812828108
11411,14972,16136662,2022-11-05 11:05:16.9722538,210.0,210.0,A20221312522614009
11412,14973,4802213,2022-11-05 11:33:00.3288583,0.0,160.0,A20225818214296598
11413,14973,4802213,2022-11-05 11:33:00.3288583,0.0,280.0,A20225510619669598
11414,14974,13499888,2022-11-05 12:09:04.7617602,0.0,200.0,A20221311622623598
11415,14976,3319305,2022-11-05 15:16:13.4394966,0.0,130.0,A20225515514290285
11416,14977,15860826,2022-11-05 18:00:45.7735691,0.0,135.0,A20227420569605010
11417,14978,9218276,2022-11-05 18:44:27.6161330,0.0,218.87,A20221015825701799
11418,14979,16140961,2022-11-05 19:41:50.0165679,0.0,190.0,A20222412225024099
11419,14979,16140961,2022-11-05 19:41:50.0165679,0.0,335.0,A20225516715590099
11420,14979,16140961,2022-11-05 19:41:50.0165679,0.0,190.0,A20222412225024093
11421,14980,11877000,2022-11-05 20:04:07.0232730,0.0,130.0,A20225516714290285
11422,14981,3315558,2022-11-05 20:50:43.8966404,0.0,205.0,A20221315522616098
11423,14982,16142277,2022-11-05 21:35:21.4054921,0.0,130.0,A20225515714290071
11424,14982,16142277,2022-11-05 21:35:21.4054921,0.0,150.0,A20225511214290071
11425,14983,6512407,2022-11-05 22:00:14.0133899,420.0,215.0,A20221413624609598
11426,14983,6512407,2022-11-05 22:00:14.0133899,420.0,205.0,A20221315522616170
11427,14984,3251368,2022-11-05 22:25:35.6455436,0.0,130.0,A20225511514290597
11428,14985,15478370,2022-11-06 07:41:38.6080815,0.0,259.25,A20221316819101050
11429,14985,15478370,2022-11-06 07:41:38.6080815,0.0,300.73,A20225721036410018
11430,14986,16147062,2022-11-06 08:52:27.5048427,0.0,190.0,A20222412225024001
11431,14987,12642567,2022-11-06 09:51:02.2012931,0.0,225.0,A20221018125710825
11432,14987,12642567,2022-11-06 09:51:02.2012931,0.0,190.0,A20222412225024001
11433,14987,12642567,2022-11-06 09:51:02.2012931,0.0,230.0,A20221311722622005
11434,14987,12642567,2022-11-06 09:51:02.2012931,0.0,245.0,A20222417225024598
11435,14988,16148280,2022-11-06 10:56:12.3130939,0.0,280.0,A20225510619669598
11436,14989,11880752,2022-11-06 11:02:55.1570282,0.0,130.0,A20225516714290140
11437,14990,16148443,2022-11-06 13:28:51.5042759,0.0,205.0,A20222411824602598
11438,14991,16149273,2022-11-06 13:55:56.9436965,0.0,205.0,A20225514422792308
11439,14992,9233110,2022-11-06 15:28:52.8735568,0.0,215.0,A20221413624609598
11440,14993,16150543,2022-11-06 15:45:15.4612518,0.0,160.0,A20222311125011099
11441,14994,8845767,2022-11-06 17:01:19.1214282,0.0,545.0,A20225716115535113
11442,14995,16151209,2022-11-06 17:15:46.0087534,0.0,230.0,A20225716314293598
11443,14996,16151505,2022-11-06 17:45:06.6733814,0.0,125.0,A20225512714290598
11444,14997,577665,2022-11-06 18:36:37.3671699,0.0,185.0,A20221312622601406
11445,14998,10562989,2022-11-06 18:59:43.6053559,0.0,125.0,A20225512714290071
11446,14999,4632363,2022-11-06 19:29:10.6109249,240.0,240.0,A20225720512805099
11447,15000,16152725,2022-11-06 19:42:42.8778195,0.0,180.0,A20225810122793905
11448,15001,11417787,2022-11-06 20:06:01.2318581,0.0,130.0,A20225511514290598
11449,15002,15245777,2022-11-06 20:17:48.3910840,0.0,230.0,A20222312519621039
11450,15002,15245777,2022-11-06 20:17:48.3910840,0.0,215.0,A20225516014266046
11451,15003,16153130,2022-11-06 20:34:52.1886833,0.0,200.0,A20221018225701822
11452,15004,12324380,2022-11-06 21:00:29.5510908,0.0,230.0,A20221311722622080
11453,15005,4493818,2022-11-06 22:13:57.4099292,0.0,255.0,A20222411724601088
11454,15005,4493818,2022-11-06 22:13:57.4099292,0.0,130.0,A20225515714290598
11455,15006,16148632,2022-11-06 23:08:38.0997871,0.0,180.0,A20225810122793914
11456,15007,16148632,2022-11-06 23:22:48.1703985,0.0,180.0,A20225810122793914
11457,15008,16155614,2022-11-06 23:35:45.4903884,0.0,180.0,A20225810122793914
11458,15009,9324225,2022-11-07 06:11:19.3109577,0.0,130.0,A20225516714290598
11459,15009,9324225,2022-11-07 06:11:19.3109577,0.0,130.0,A20225516714290071
11460,15010,16158939,2022-11-07 08:18:30.7774043,245.0,245.0,P20224518926290905
11461,15011,16159794,2022-11-07 09:43:32.4038756,0.0,130.0,A20225515514290598
11462,15012,3214811,2022-11-07 10:04:43.3428813,225.0,225.0,A20222413224601598
11463,15013,14515798,2022-11-07 10:11:06.5318532,0.0,230.0,A20225716314293598
11464,15013,14515798,2022-11-07 10:11:06.5318532,0.0,230.0,A20225710522795905
11465,15013,14515798,2022-11-07 10:11:06.5318532,0.0,230.0,A20225710522795308
11466,15014,11880752,2022-11-07 11:45:22.9303811,0.0,605.0,A20225713020208598
11467,15015,16161354,2022-11-07 13:50:33.2155316,0.0,130.0,A20225516714290071
11468,15015,16161354,2022-11-07 13:50:33.2155316,0.0,150.0,A20225511214290598
11469,15016,16161782,2022-11-07 14:43:27.0992513,0.0,335.0,A20225511515590598
11470,15017,16152462,2022-11-07 18:07:02.6600168,0.0,150.0,A20225511214290140
11471,15018,16162081,2022-11-07 18:32:04.2634436,0.0,125.0,A20225512714290099
11472,15019,15983828,2022-11-07 18:40:46.7555035,0.0,235.0,A20225510719674061
11473,15019,15983828,2022-11-07 18:40:46.7555035,0.0,235.0,A20225510719674598
